seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
5,549,insert,0.06268287979579613,1.4350198172405337,0.1933522505948598,0.3947551952224502,2.8372776534306765,0.7972062719184437,force,0.003267973856209152,0.007042253521126763,0.009523809523809525
5,550,insert,0.17181559523889334,-1.2212660638704815,-0.5518286051464977,1.1529549410158095,2.6801568610223603,1.7478605199543225,force,0.003267973856209152,0.006993006993006996,0.009523809523809525
5,551,insert,0.3955414289881713,-1.125267384033319,0.11035633032635106,1.9446291702232181,2.602196756774328,0.41181233042119386,force,0.003267973856209152,0.0069444444444444475,0.009523809523809525
5,552,insert,0.7391211847150744,-0.6137905517734396,0.10488557235789196,2.5624812595820123,2.005937728270194,0.383919316036632,vision,0.003257328990228015,0.0069444444444444475,0.009523809523809525
5,553,insert,-0.5301471300340087,-0.8190778887596991,1.711914077251737,2.234584648770015,2.290479506580522,2.8662144916537704,proprio,0.003257328990228015,0.0069444444444444475,0.009433962264150945
5,554,insert,0.7241256425228029,1.334439432112392,1.0793476327705183,2.5437299205847714,2.775364048712642,2.412108997036433,force,0.003257328990228015,0.0068965517241379335,0.009433962264150945
5,555,insert,0.09545241839645054,-2.1318234083801872,0.8801405439623674,0.6671224170833628,3.246102721347159,2.2100982896606824,force,0.003257328990228015,0.006849315068493154,0.009433962264150945
5,556,insert,0.20044952344729242,1.5154188539212772,-0.4810346407074855,1.295205959305255,2.9089842179422343,1.619883998010109,force,0.003257328990228015,0.0068027210884353765,0.009433962264150945
5,557,insert,0.0009350592478517058,-2.5645951169365544,-0.7305168102964276,0.00013419253559071508,3.4375337913829256,2.0264783033828797,force,0.003257328990228015,0.00675675675675676,0.009433962264150945
5,558,insert,-0.9017280712545563,1.280921485101498,0.47280696987303983,2.7619805926893095,2.7482406708426512,1.6033190575230636,vision,0.0032467532467532487,0.00675675675675676,0.009433962264150945
5,559,insert,0.1148211969971985,-3.1462361873691993,0.10457771729318045,0.8107468188524939,3.64515418936016,0.38488484357734953,force,0.0032467532467532487,0.006711409395973157,0.009433962264150945
5,560,insert,0.2052590173329154,1.5888567710446093,-0.04104161542040501,1.3186861472458191,2.9663154079944705,0.08214154576827046,force,0.0032467532467532487,0.006666666666666669,0.009433962264150945
5,561,insert,0.17495635403174015,1.366538826456853,0.6584335585662815,1.1722374450699726,2.8193805934042966,1.92459147904978,force,0.0032467532467532487,0.006622516556291393,0.009433962264150945
5,562,insert,-0.4597985486273528,1.3445700060026207,-0.7679723760611836,2.095703339898766,2.806542417064104,2.0756525846610403,force,0.0032467532467532487,0.006578947368421055,0.009433962264150945
5,563,insert,0.3998679410459752,-1.9006848076792244,-0.6029739779953377,1.9584800593524088,3.1550642337018635,1.8386466404752242,force,0.0032467532467532487,0.0065359477124183035,0.009433962264150945
5,564,insert,-0.42708184536913896,3.2307058807884363,0.3310732936708355,2.023092142441485,3.6882326154842873,1.267586343624429,force,0.0032467532467532487,0.006493506493506496,0.009433962264150945
5,565,insert,-0.7926620058716632,-4.177894576515845,-0.7074751367625655,2.6352685752007314,3.948469705588744,1.995003181618975,force,0.0032467532467532487,0.006451612903225809,0.009433962264150945
5,566,insert,0.47462708326862785,-3.4417783982185632,-1.0751052104859775,2.1269789145795013,3.7579731139411474,2.408202468668037,force,0.0032467532467532487,0.006410256410256413,0.009433962264150945
5,567,insert,0.09610865954974,0.7304052736229365,0.39434943006715606,0.6733812523788214,2.216744296204137,1.4306492694676722,force,0.0032467532467532487,0.006369426751592359,0.009433962264150945
5,568,insert,0.04304233193533844,-0.5220769795761582,0.7390541414041157,0.2257332619948639,1.8897325008674704,2.0378976970666414,proprio,0.0032467532467532487,0.006369426751592359,0.009345794392523366
5,569,insert,-0.7788803652624979,2.1492318463462543,1.0905316045019098,2.617820885222626,3.293922376951286,2.4269935970062693,force,0.0032467532467532487,0.006329113924050635,0.009345794392523366
5,570,insert,-0.14356371081792435,-1.681932142190404,0.5998692522246738,0.9972172159239966,3.052358138708537,1.8381910154988077,force,0.0032467532467532487,0.006289308176100631,0.009345794392523366
5,571,insert,0.20217671179841337,1.3091705298234853,-0.09838463564839092,1.3046535090559068,2.8056772612536354,0.3554224266259,force,0.0032467532467532487,0.006250000000000002,0.009345794392523366
5,572,insert,0.19254859745712694,-1.7845407589342006,-0.971941605879867,1.2596173385915692,3.1177283395019715,2.312877145693565,force,0.0032467532467532487,0.006211180124223605,0.009345794392523366
5,573,insert,0.04306551270101842,-0.2133779347548884,0.36753309460158684,0.22592893765723246,1.0599529178853848,1.3689216915662594,proprio,0.0032467532467532487,0.006211180124223605,0.00925925925925926
5,574,insert,0.22379379511363742,2.761302322073219,-0.06962084562541236,1.399425664325372,3.5568117426413264,0.21049948582172726,force,0.0032467532467532487,0.006172839506172842,0.00925925925925926
5,575,insert,-0.08335772582123868,2.0659525969936157,-0.13353350734030872,0.5721338866931702,3.2701121978149206,0.5367787339765296,force,0.0032467532467532487,0.006134969325153376,0.00925925925925926
5,576,insert,-0.7023692293250928,2.3915190074968686,0.8550561030164756,2.515033764851445,3.4193398782566287,2.190769892122083,force,0.0032467532467532487,0.006097560975609758,0.00925925925925926
5,577,insert,0.8340519345476438,-0.7280335621320014,0.42769334086613114,2.6859184915073806,2.238244308594262,1.5164064099736918,vision,0.0032362459546925585,0.006097560975609758,0.00925925925925926
5,578,insert,-0.41970713438111495,-0.052539697917384456,0.27772350004350554,2.0075750070594047,0.18671499525908364,1.1166216332139343,vision,0.003225806451612905,0.006097560975609758,0.00925925925925926
5,579,insert,-0.3732644029046779,-0.9506233256948939,-0.07969034817100067,1.8942623561127876,2.5026582270769335,0.2611377827097463,force,0.003225806451612905,0.006060606060606062,0.00925925925925926
5,580,insert,-0.11331227338304511,1.378328978406191,0.6993162688557484,0.8027448746187492,2.875437150316598,1.9927916383937267,force,0.003225806451612905,0.006024096385542171,0.00925925925925926
5,581,insert,0.5293470931222503,0.28366190088248355,0.19077816443418996,2.2378984223316944,1.332120077776545,0.7977507517939865,vision,0.003215434083601288,0.006024096385542171,0.00925925925925926
5,582,insert,0.3743775810091523,1.1836408964927587,-0.9413130297025691,1.8987471422219335,2.7267343972880016,2.285783865898902,force,0.003215434083601288,0.0059880239520958105,0.00925925925925926
5,583,insert,-0.4621480549976229,0.6497462383784098,0.12607009950785417,2.105497823128082,2.134865641388362,0.4996751545229663,force,0.003215434083601288,0.005952380952380955,0.00925925925925926
5,584,insert,0.003054293410524959,-0.4515777463792597,-0.41314054143147905,0.0014485139107510718,1.781360031440783,1.4835118373890315,force,0.003215434083601288,0.005917159763313611,0.00925925925925926
5,585,insert,0.06282950274606139,-0.6472878638253129,1.0595587283009624,0.4004818991758444,2.1369971569662214,2.4030250148588945,proprio,0.003215434083601288,0.005917159763313611,0.009174311926605505
5,586,insert,-0.056526159891656796,-3.4673653508216846,0.36358397166665696,0.34499843675025105,3.8085904220057674,1.367478154559369,force,0.003215434083601288,0.005882352941176472,0.009174311926605505
5,587,insert,0.7747609473304876,-1.7540431679904511,0.6340605160485944,2.6173669477574415,3.1307777724191794,1.9013447310164289,force,0.003215434083601288,0.005847953216374271,0.009174311926605505
5,588,insert,0.2924987987895555,0.0007439524890060369,-1.0072665478237186,1.6590487217465788,4.731904449169497e-05,2.3574151058935415,proprio,0.003215434083601288,0.005847953216374271,0.00909090909090909
5,589,insert,-0.2266889708251172,-3.011733027859565,0.3648901042146044,1.416066192737722,3.673669704074741,1.3751053040755266,force,0.003215434083601288,0.005813953488372095,0.00909090909090909
5,590,insert,-0.09695553425088704,3.399979780915444,-0.32794096616337226,0.6834941995789265,3.7977681315722056,1.2758923294417324,force,0.003215434083601288,0.005780346820809251,0.00909090909090909
5,591,insert,-0.9042649680105722,0.8945609310612441,-0.13693950621142273,2.7712259021306704,2.4688221915195157,0.5596593974224962,vision,0.0032051282051282068,0.005780346820809251,0.00909090909090909
5,592,insert,-0.8653446479350508,-1.4495734325592917,-0.6919935331567564,2.729009727724018,2.949288683301076,1.99146487341083,vision,0.0031948881789137396,0.005780346820809251,0.00909090909090909
5,593,insert,-0.35543905231551165,-1.5394443279484582,-0.03940383777204875,1.8511871924264642,3.009285377342827,0.07884059188368636,force,0.0031948881789137396,0.005747126436781611,0.00909090909090909
5,594,insert,0.12272438822240948,-5.9314566319209625,-0.7701478171097066,0.8714753342282463,4.359879140215912,2.096672769067168,force,0.0031948881789137396,0.005714285714285716,0.00909090909090909
5,595,insert,0.07171068562745823,-1.922549717928143,-0.1318490385907061,0.4795943036741134,3.2368176683981433,0.5344644635225761,force,0.0031948881789137396,0.005681818181818184,0.00909090909090909
5,596,insert,-0.1624846878263824,2.4118305909295326,-0.2731006846903661,1.1130463004322229,3.466116186216161,1.1098320279887168,force,0.0031948881789137396,0.0056497175141242955,0.00909090909090909
5,597,insert,-0.35908562634722174,-1.339933780358879,-0.9625901018974063,1.8611450071971067,2.8822659581877264,2.316994296275954,force,0.0031948881789137396,0.005617977528089889,0.00909090909090909
5,598,insert,-0.1814965525606805,-0.594060134922541,0.01184868082860574,1.2128671882370416,2.0780139196929373,0.0076625030200672545,force,0.0031948881789137396,0.005586592178770952,0.00909090909090909
5,599,insert,0.25234858358715445,-0.42739716995252064,0.7774471722363346,1.520634284119168,1.758713799020468,2.1059649122576816,proprio,0.0031948881789137396,0.005586592178770952,0.009009009009009009
6,0,approach,1.4743620562814614,0.7105965215267972,-1.2766459192285067,0.577455898738862,0.20437897916266087,0.4834586145866971,vision,0.5,1.0,1.0
6,1,approach,-1.7729332826767978,-0.05518602455136323,0.5068597045266383,0.9930174828489416,0.001520434586563334,0.11432687515192784,vision,0.3333333333333333,1.0,1.0
6,2,approach,0.9153037381826877,0.5988471410351351,0.144978795683174,0.6282839743830164,0.15323396589182303,0.010400501238529893,vision,0.25,1.0,1.0
6,3,approach,0.25023276259870564,-0.4295434805901477,-0.42331448311913566,0.11175803772368724,0.08466358112772937,0.08241606542950933,proprio,0.25,1.0,0.5
6,4,approach,-0.8122732822479808,0.5086205505833549,0.6461932967016557,0.6458752805654093,0.11503768114226368,0.303558085082673,vision,0.2,1.0,0.5
6,5,approach,-0.03650337256239896,0.5534839025247823,-0.45292157041120434,0.0033201924024359947,0.1336163626491232,0.17189267875469874,force,0.2,0.5,0.5
6,6,approach,0.1138242788116482,0.11257233460325676,-0.7994941629357437,0.03138402374696115,0.012514600425705688,0.4117327343428791,proprio,0.2,0.5,0.3333333333333333
6,7,approach,0.49710976442110827,-0.34487522913074853,0.6041785273255086,0.4022527194907973,0.10669925001860676,0.36979946797254476,vision,0.16666666666666666,0.5,0.3333333333333333
6,8,approach,0.4300584529889153,0.08337705127589125,0.4477375461312008,0.37327326683084916,0.0069038494106776534,0.23544122481209456,vision,0.14285714285714285,0.5,0.3333333333333333
6,9,approach,1.5198833854306744,-0.21036572782230573,-0.11249885866182703,1.4215911133487733,0.04240373624298216,0.01863246804947162,vision,0.125,0.5,0.3333333333333333
6,10,approach,0.8367266350545559,0.014353698383802418,-0.4311335284641846,0.943602372565197,0.00020598622114256342,0.22158219059384232,vision,0.1111111111111111,0.5,0.3333333333333333
6,11,approach,-0.5091996402351476,-0.04651990944962056,0.1970823862303312,0.6020201704037134,0.00215943210775205,0.05511032343076186,vision,0.1,0.5,0.3333333333333333
6,12,approach,-0.20773708678392694,0.2812732988038685,0.04939766881492857,0.17937782916435485,0.07344620275906312,0.0036468625266327425,force,0.1,0.3333333333333333,0.3333333333333333
6,13,approach,1.1087681638113642,0.40825571314149667,-0.11999313767776168,1.2936439312691803,0.2027386146633564,0.021144088024555748,vision,0.09090909090909091,0.3333333333333333,0.3333333333333333
6,14,approach,-2.101842587515329,-0.6091807881990521,-0.19575997089005168,1.9519466734575868,0.37412622835849346,0.054411910118430724,vision,0.08333333333333333,0.3333333333333333,0.3333333333333333
6,15,approach,-0.6574044484220536,0.11680915108973702,0.4838836748604826,0.9111578598762525,0.020058777231063477,0.2660283893474599,vision,0.07692307692307693,0.3333333333333333,0.3333333333333333
6,16,approach,0.8042556983970274,0.5791494030230312,-0.6230140599437254,1.1208202646173975,0.3481316833687098,0.3860807313301155,vision,0.07142857142857142,0.3333333333333333,0.3333333333333333
6,17,approach,-2.6385584434416205,0.17265703242014158,0.10149732070685566,2.2948651471383608,0.04282793259324713,0.015218586011990083,vision,0.06666666666666667,0.3333333333333333,0.3333333333333333
6,18,approach,-1.5082382660912323,-0.02473242311815771,-0.2051193298403832,1.77941015611503,0.0009166982804143669,0.0594342535695,vision,0.0625,0.3333333333333333,0.3333333333333333
6,19,approach,-1.270922439965216,0.21821093404917896,-0.5179251232192053,1.6450193328581322,0.0667617117033166,0.29520807455068093,vision,0.058823529411764705,0.3333333333333333,0.3333333333333333
6,20,approach,-0.5487832773796382,0.5071549967158285,-0.747846903111312,0.9057624575599819,0.28594678811850305,0.4925024436045316,vision,0.05555555555555555,0.3333333333333333,0.3333333333333333
6,21,approach,1.6554449294688958,-0.2633364952099889,-0.6197355646475039,1.9592903529272414,0.09449891421010882,0.3832491230494406,vision,0.05263157894736842,0.3333333333333333,0.3333333333333333
6,22,approach,-0.4060425710932628,0.3339019691192926,-0.4601950753521633,0.7094462143836117,0.14426769474107096,0.24592491504768485,vision,0.05,0.3333333333333333,0.3333333333333333
6,23,approach,0.932578245435893,0.41428873616349127,-0.5530726199869855,1.4560134495065875,0.2076765207303702,0.32555492415215953,vision,0.047619047619047616,0.3333333333333333,0.3333333333333333
6,24,approach,-1.2609753147246257,-0.6050202193984713,-0.47728460175926785,1.7689008478009838,0.37052762019078767,0.2604083055783676,vision,0.045454545454545456,0.3333333333333333,0.3333333333333333
6,25,approach,-0.4504977383801293,0.17618224752227626,0.24780163839001487,0.8491693131936947,0.04451824932650546,0.0845408797559353,vision,0.043478260869565216,0.3333333333333333,0.3333333333333333
6,26,approach,-0.3563390663101262,0.7256311925896913,-1.108016770394365,0.6831074550050175,0.4738214156037514,0.7719805145649312,vision,0.041666666666666664,0.3333333333333333,0.3333333333333333
6,27,approach,-3.0759569389836163,-0.693739617447957,-0.2534429761422741,2.7148400368869856,0.4467820067657482,0.08810983339689155,vision,0.04,0.3333333333333333,0.3333333333333333
6,28,approach,-3.5782954933156903,-0.3180274099988656,-0.37463054390427686,2.8858840331834936,0.13249743934898503,0.1756959532670925,vision,0.038461538461538464,0.3333333333333333,0.3333333333333333
6,29,approach,1.2021701145475359,0.5196448258973593,0.6171505586908255,1.826309167217239,0.29668890133933024,0.3810157248729521,vision,0.037037037037037035,0.3333333333333333,0.3333333333333333
6,30,approach,0.2066570333420657,-0.4483240944554805,0.10321865533688873,0.38345258912987623,0.2359332842631355,0.01573105433348027,force,0.037037037037037035,0.25,0.3333333333333333
6,31,approach,0.5738365036451458,-0.13718891536537384,0.5168787146750193,1.1458017572243937,0.03629203158110363,0.29430727690161645,vision,0.03571428571428571,0.25,0.3333333333333333
6,32,approach,1.7345225895083347,-0.6421182985384424,-0.9098036072830503,2.2227349412640534,0.48714086432832965,0.623979697963807,vision,0.034482758620689655,0.25,0.3333333333333333
6,33,approach,-0.808024248910608,0.1591315636409922,0.14944042953153852,1.496218234626358,0.04824175385987223,0.032424233082189315,vision,0.03333333333333333,0.25,0.3333333333333333
6,34,approach,1.2869549497207358,0.2226466055080347,0.23622301206779214,1.9628405663396788,0.09044611947660397,0.07739121195652793,vision,0.03225806451612903,0.25,0.3333333333333333
6,35,approach,2.4145314065593406,0.05064544220487023,0.5535246486786509,2.601257786066061,0.005103784161845527,0.3259460383401833,vision,0.03125,0.25,0.3333333333333333
6,36,approach,1.77711161934599,0.06141413134529847,0.10880533270307984,2.312780548751003,0.00748705423006879,0.017449830648298303,vision,0.030303030303030304,0.25,0.3333333333333333
6,37,approach,-0.992151074298323,-0.22880658974577195,-0.07347441657402509,1.7555339144808728,0.09506624512158998,0.008032861030777223,vision,0.029411764705882353,0.25,0.3333333333333333
6,38,approach,-1.3757720391149493,0.942626777402062,-0.4906852029290741,2.0899051609791104,0.7580228523216621,0.2718349208156032,vision,0.02857142857142857,0.25,0.3333333333333333
6,39,approach,3.4234022408147684,-0.26387516766867486,0.38296913055206816,3.0095263617333763,0.12285174234294127,0.18232019042660885,vision,0.027777777777777776,0.25,0.3333333333333333
6,40,approach,-0.2912288945137814,-0.571571611081537,-0.7765121911903726,0.6997673700791495,0.4179255317595071,0.5163988856437293,vision,0.02702702702702703,0.25,0.3333333333333333
6,41,approach,0.5891425131483097,-0.8624477871046399,0.07642406551561985,1.3138641752475597,0.6900456738155395,0.00868508729204469,vision,0.02631578947368421,0.25,0.3333333333333333
6,42,approach,1.2532855391852464,0.07054468661585193,-0.4007154162616586,2.052869173118555,0.009855336651385637,0.19660129304475013,vision,0.02564102564102564,0.25,0.3333333333333333
6,43,approach,0.06787918181637813,0.5399265662326184,1.5254898631380245,0.08262828297089843,0.3864601846571028,1.0385542841819928,proprio,0.02564102564102564,0.25,0.25
6,44,approach,0.1820410473129613,0.28508529093181373,0.02296181825201293,0.4148037465276045,0.14074188596569745,0.0010533798062237177,vision,0.025,0.25,0.25
6,45,approach,0.6566687730213884,0.03498251516068563,-0.35323482924077243,1.4520429521034348,0.002441581697523689,0.20243225667862957,vision,0.024390243902439025,0.25,0.25
6,46,approach,1.3920844176324496,0.06716277060079594,0.8040366622663653,2.1938419265626807,0.008941250859885572,0.6385047187786297,vision,0.023809523809523808,0.25,0.25
6,47,approach,-0.04864003646960385,0.7343192544950148,-0.5130959669268296,0.04736674868935273,0.5747951194339596,0.3596680889689288,force,0.023809523809523808,0.2,0.25
6,48,approach,-1.1857953413786304,0.7829736503100926,-0.07545704815840035,2.047644098834723,0.7012362292357247,0.011259792230720397,vision,0.023255813953488372,0.2,0.25
6,49,approach,1.4615748726265605,0.615699843199818,0.27641782018440136,2.265528440445688,0.5315670723396535,0.1333417865054394,vision,0.022727272727272728,0.2,0.25
6,50,approach,1.4473124269278579,0.15127833745559538,-0.5447784558488862,2.267198848944169,0.05416959212078466,0.3912960657963799,vision,0.022222222222222223,0.2,0.25
6,51,approach,0.14589573053710378,-0.5522686325932051,0.25930932465700296,0.3359235654113498,0.4631211675477802,0.11910092334246251,force,0.022222222222222223,0.16666666666666666,0.25
6,52,approach,1.2059359304550248,-0.5484008173108637,-0.3968805184323068,2.0981697057592044,0.5156056352128506,0.24430736405420972,vision,0.021739130434782608,0.16666666666666666,0.25
6,53,approach,1.9631177505773956,0.5567099934329072,0.7931076826045236,2.5916671284968347,0.5253332016249961,0.6286732504253465,vision,0.02127659574468085,0.16666666666666666,0.25
6,54,approach,1.430747843120061,0.4047985971759713,-0.790490198253188,2.288441172359649,0.3423486467165253,0.6263099097160802,vision,0.020833333333333332,0.16666666666666666,0.25
6,55,approach,-0.5350342243523257,-0.08131091876884952,-0.555210746057772,1.3453013649682275,0.019451097112971338,0.4016810226725594,vision,0.02040816326530612,0.16666666666666666,0.25
6,56,approach,0.3880060681053369,-0.5471326755253084,0.3129611802278738,1.0627381670913798,0.5141172628602015,0.16529132109318734,vision,0.019999999999999997,0.16666666666666666,0.25
6,57,approach,-1.323666084664541,-0.08585424812001184,-0.35028727156634054,2.2420918603258264,0.02163783243412877,0.19965801745281198,vision,0.019607843137254898,0.16666666666666666,0.25
6,58,approach,-2.0630152297310813,0.21846039436126957,0.18648032969093672,2.6923796784788276,0.12590424443911238,0.06511908634462696,vision,0.01923076923076923,0.16666666666666666,0.25
6,59,approach,-1.6334639265626016,-0.2378003676429924,0.03284413896047597,2.469915494218552,0.14607133799069721,0.0021528335767204707,vision,0.018867924528301883,0.16666666666666666,0.25
6,60,approach,-1.1802167793685217,-0.42398023062443696,0.5699020355001305,2.1575714645636306,0.36583657038772555,0.4162704667697159,vision,0.018518518518518514,0.16666666666666666,0.25
6,61,approach,-0.5332997027513727,-0.2960690360069814,-0.32881285405820726,1.3973604609683747,0.21130571458364256,0.17970066218332093,vision,0.018181818181818177,0.16666666666666666,0.25
6,62,approach,1.3571300278480163,-0.16710823476491904,-0.6269380205205038,2.313950462983474,0.07745418467865349,0.47238177840489565,vision,0.017857142857142853,0.16666666666666666,0.25
6,63,approach,2.1983471106493355,0.48165814432090964,0.42077307276909515,2.802225726318367,0.43605810527703776,0.2677200674055072,vision,0.017543859649122803,0.16666666666666666,0.25
6,64,approach,-1.8075674400240498,0.22597571317463327,-0.14245759244938563,2.6161852013126112,0.13363385670121944,0.03902497522674046,vision,0.017241379310344824,0.16666666666666666,0.25
6,65,approach,-0.7356264786151867,-0.26280411944599824,0.27667032491599874,1.738870623610944,0.1733513034462201,0.13355567221523618,vision,0.016949152542372878,0.16666666666666666,0.25
6,66,approach,-0.003850197669507325,0.10214955668503883,0.11582415296337462,0.00043711752435844213,0.030362751463035128,0.026135353660330728,vision,0.016666666666666663,0.16666666666666666,0.25
6,67,approach,1.915585746231317,-0.5473771767914791,-0.13473896431069268,2.6994615796095003,0.514404301786253,0.03505135956231089,vision,0.016393442622950817,0.16666666666666666,0.25
6,68,approach,1.0546022774218764,-0.42810978377606546,0.3866110815632582,2.115916771660496,0.37088959987178227,0.23433653270346308,vision,0.016129032258064516,0.16666666666666666,0.25
6,69,approach,0.8059305992397768,-0.3904217505762049,-0.10884345276516694,1.8600739323748459,0.32474779636572515,0.023149526649230118,vision,0.015873015873015872,0.16666666666666666,0.25
6,70,approach,0.5514690593608984,0.38083010791082317,-0.7619686171815632,1.5018363765746041,0.31301986167780216,0.6003414032484516,vision,0.015625,0.16666666666666666,0.25
6,71,approach,-0.23310690170145798,-0.2136968437782062,0.7450174960518406,0.7495530822964828,0.12108001179441448,0.5847223989107633,proprio,0.015625,0.16666666666666666,0.2
6,72,approach,0.34946187179673566,-0.4458734405499927,0.7700907915067421,1.0882790439278278,0.3925939083240799,0.6887780386174195,vision,0.015384615384615385,0.16666666666666666,0.2
6,73,approach,1.0795543333353248,0.0336505326255766,-1.0617478547100296,2.1702991116919708,0.003385586924431754,0.9462955626506973,vision,0.015151515151515152,0.16666666666666666,0.2
6,74,approach,-1.806936423783723,0.187495837118454,-0.2560886372461084,2.6887751112208864,0.09569355907654771,0.1418019906524349,vision,0.014925373134328358,0.16666666666666666,0.2
6,75,approach,0.3986876376846423,0.09898517059390641,0.4585738065854626,1.2276433377069524,0.0285626101930117,0.35927335220785644,vision,0.014705882352941176,0.16666666666666666,0.2
6,76,approach,-2.301121831603705,-0.2723479000635882,0.8296335623453738,2.9445372998368815,0.18406859554105562,0.7454914899233146,vision,0.014492753623188406,0.16666666666666666,0.2
6,77,approach,1.9067970057420522,0.6609676220251309,-0.29755289080349423,2.764467186263351,0.6434122838795031,0.18325423294010482,vision,0.014285714285714285,0.16666666666666666,0.2
6,78,approach,-1.9633409015382264,0.3089121318654802,-0.3889136718021127,2.800744781387446,0.22635250587049596,0.281595899069271,vision,0.014084507042253521,0.16666666666666666,0.2
6,79,approach,-0.5502540712031943,-0.18295513046719303,-0.2926612740899424,1.556698707667782,0.09150877334572889,0.17822604692065663,vision,0.013888888888888888,0.16666666666666666,0.2
6,80,approach,-0.23658216883842356,-0.2653921603170288,0.4743991251184333,0.8077021220222218,0.17624238610016166,0.3769500499119376,vision,0.0136986301369863,0.16666666666666666,0.2
6,81,approach,0.09106044598865841,-0.2817613073819127,-0.4963875102045861,0.23666042064414766,0.19478187652045428,0.4014496498208634,proprio,0.0136986301369863,0.16666666666666666,0.16666666666666666
6,82,approach,-0.3591758086639346,0.006022747756705336,-0.9973540621672996,1.1717449864385945,0.00010880863144556034,0.9706849827102175,vision,0.013513513513513514,0.16666666666666666,0.16666666666666666
6,83,approach,-1.6271473777405792,0.37746721338821354,-0.13517238590839756,2.6414064850275674,0.3089124234410767,0.052013062440017,vision,0.013333333333333334,0.16666666666666666,0.16666666666666666
6,84,approach,0.6746557566049811,0.4529992990307973,0.6520852235093358,1.7796277693025855,0.4012810257455905,0.6336555760661088,vision,0.013157894736842105,0.16666666666666666,0.16666666666666666
6,85,approach,0.21383545054477,0.324478263094551,0.30282084790925917,0.7492694429882891,0.24481637421483868,0.21919287911254134,vision,0.012987012987012988,0.16666666666666666,0.16666666666666666
6,86,approach,-2.5218741610460813,-0.17344360307791024,-0.1617321016692743,3.097925025458552,0.08296738721959589,0.07289086580379343,vision,0.01282051282051282,0.16666666666666666,0.16666666666666666
6,87,approach,0.895614717644169,-0.09706241066932941,0.42355021143963656,2.0760378448961694,0.027493400453478065,0.3653102728561331,vision,0.012658227848101266,0.16666666666666666,0.16666666666666666
6,88,approach,-0.9556927982090102,-0.012419814978627304,0.2867957052785862,2.1462871580453213,0.000462541401774249,0.20056474792068002,vision,0.0125,0.16666666666666666,0.16666666666666666
6,89,approach,1.7229055664134367,0.1643627959793781,-0.4745729018292991,2.7371265538059033,0.07511038630078921,0.4274877207176433,vision,0.012345679012345678,0.16666666666666666,0.16666666666666666
6,90,approach,-1.2425052506345382,-0.38502554828383323,-0.7136986972139046,2.4183368005361126,0.31814766377119474,0.7001226688621978,vision,0.012195121951219513,0.16666666666666666,0.16666666666666666
6,91,approach,1.2731796094493457,-0.6402309980242,0.5564577662994855,2.4486245816948196,0.6205438795665669,0.5250385539525864,vision,0.012048192771084338,0.16666666666666666,0.16666666666666666
6,92,approach,-0.508695137381788,0.20287555507075564,1.1224821647463818,1.556267895976809,0.11035066378467859,1.0735382527077495,vision,0.011904761904761904,0.16666666666666666,0.16666666666666666
6,93,approach,0.5906574579146853,0.4489415042627991,-0.5173303503812628,1.7056663153252876,0.3963357898227083,0.47886682331406005,vision,0.011764705882352941,0.16666666666666666,0.16666666666666666
6,94,approach,-1.973173776271823,-0.03086865638454417,0.4363817032213154,2.9024774972438303,0.0028504811356574325,0.38100394225878087,vision,0.011627906976744186,0.16666666666666666,0.16666666666666666
6,95,approach,-1.9168616552421072,0.08689753154995822,-0.17470738275674758,2.87944274816424,0.022155352194142216,0.08408427758664803,vision,0.011494252873563218,0.16666666666666666,0.16666666666666666
6,96,approach,-0.1374285844267158,-0.059560524541336514,-0.023168173086862306,0.4859829653040831,0.010530690162054749,0.0016077052438611351,vision,0.011363636363636364,0.16666666666666666,0.16666666666666666
6,97,approach,-1.2911664222063806,-0.4326786830825561,0.8159297499959437,2.4976110399739038,0.37647751251447503,0.8041634619144381,vision,0.011235955056179775,0.16666666666666666,0.16666666666666666
6,98,approach,1.6316571232254014,-0.6333467857627574,0.03896407111033571,2.7360200759292552,0.6128821536332655,0.004533977284839578,vision,0.011111111111111112,0.16666666666666666,0.16666666666666666
6,99,approach,-2.1987394290507964,-0.17443601597741049,-0.17851131582125443,3.0389368845541314,0.0838439788702291,0.08747965225799686,vision,0.01098901098901099,0.16666666666666666,0.16666666666666666
6,100,approach,-1.0981687125590587,0.4272133777502587,-0.19869744469369519,2.353609177387758,0.36979291503584044,0.10629767594201522,vision,0.010869565217391304,0.16666666666666666,0.16666666666666666
6,101,approach,2.4831060731464096,-0.31758085154033683,-0.9297879746491541,3.171285175592669,0.2366072293776683,0.9112279113631011,vision,0.010752688172043012,0.16666666666666666,0.16666666666666666
6,102,approach,2.899351778821876,0.10714582866109593,0.18173091097141583,3.331426091144065,0.03330632725352699,0.09039216460533317,vision,0.010638297872340427,0.16666666666666666,0.16666666666666666
6,103,approach,-1.2348466826030782,0.6089268722757668,0.6580353727315132,2.486070415830942,0.5854279642884631,0.6401978657128099,vision,0.010526315789473686,0.16666666666666666,0.16666666666666666
6,104,approach,-0.8254575412311773,-0.45645828077300543,-0.4991684202630989,2.0927861987447476,0.40549287900748,0.45714730461869774,vision,0.010416666666666668,0.16666666666666666,0.16666666666666666
