seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
3,480,insert,0.29148547258397417,1.535157996684969,1.7071796599014264,2.8865183207115255,force,0.002890173410404626,0.007299270072992704
3,481,insert,-0.3366063382392372,1.0379364634930435,1.8469723535442029,2.500601333232881,force,0.002890173410404626,0.007246376811594206
3,482,insert,-0.6071417774348218,1.3308502209322002,2.428131403730322,2.751486326873633,force,0.002890173410404626,0.00719424460431655
3,483,insert,0.6578382127203855,-1.942338784625945,2.507751332879638,3.1320823307426133,force,0.002890173410404626,0.007142857142857146
3,484,insert,0.3067789477979779,-3.0750770114014534,1.7567152587298582,3.594528699240871,force,0.002890173410404626,0.007092198581560286
3,485,insert,-0.442360334625823,-1.7455159591514307,2.1149197381515186,3.032592649952298,force,0.002890173410404626,0.007042253521126763
3,486,insert,-0.10119665794693629,1.62709494077553,0.7568272721876229,2.9660379557574026,force,0.002890173410404626,0.006993006993006996
3,487,insert,0.17186111228965134,-0.6301219724517817,1.208828437301771,2.028309917168705,force,0.002890173410404626,0.0069444444444444475
3,488,insert,0.20520274520356147,1.759848514720083,1.3726545486881274,3.051254261384469,force,0.002890173410404626,0.0068965517241379335
3,489,insert,0.13299013368493112,-1.9559109987729166,0.9814177643237255,3.160123500146763,force,0.002890173410404626,0.006849315068493154
3,490,insert,0.07536067450518412,-1.9243715731298467,0.5434408798970317,3.147326697428947,force,0.002890173410404626,0.0068027210884353765
3,491,insert,0.4599533786400791,0.8390955770014846,2.153373720844089,2.324593363164067,vision,0.0028818443804034598,0.0068027210884353765
3,492,insert,-0.3457587223389188,-1.1574259077855638,1.8745583021245062,2.6439473837519127,force,0.0028818443804034598,0.00675675675675676
3,493,insert,0.05151587786427478,2.0105767407899675,0.3263964779518683,3.197862787742862,force,0.0028818443804034598,0.006711409395973157
3,494,insert,-0.0013699229696883975,-1.8981804855211408,0.0003254995586321359,3.1437994158071927,force,0.0028818443804034598,0.006666666666666669
3,495,insert,-0.09509880893281264,-3.225990519547607,0.7101295927402554,3.676877882216018,force,0.0028818443804034598,0.006622516556291393
3,496,insert,-0.1351040430885233,-1.5142008687872597,0.9962487098433382,2.9249698529514743,force,0.0028818443804034598,0.006578947368421055
3,497,insert,0.014364393950867105,-1.7553073458712831,0.034575742198655564,3.0756507179467967,force,0.0028818443804034598,0.0065359477124183035
3,498,insert,0.6352151665650587,-1.6012968009363469,2.4744292789909723,2.987305626198439,force,0.0028818443804034598,0.006493506493506496
3,499,insert,0.17554663412695404,2.490946792253261,1.2295108961459746,3.4316621670778966,force,0.0028818443804034598,0.006451612903225809
3,500,insert,-0.15888726226707856,0.898608512880028,1.139149850425734,2.4187836957769124,force,0.0028818443804034598,0.006410256410256413
3,501,insert,0.38971947343728974,-0.09657032432634634,1.9917325707272393,0.4490285721442939,vision,0.002873563218390806,0.006410256410256413
3,502,insert,-0.03796059934580903,0.7559855529935469,0.20322247120258324,2.2507719072954666,force,0.002873563218390806,0.006369426751592359
3,503,insert,0.053496365072559164,0.061619040394284536,0.34555446598088546,0.23378604517501045,force,0.002873563218390806,0.006329113924050635
3,504,insert,0.36282553896032155,-0.8907771623356786,1.9230649341043422,2.4196088939935367,force,0.002873563218390806,0.006289308176100631
3,505,insert,0.4460376545410123,-0.46322059503352325,2.1259195159981403,1.7793449189996224,vision,0.002865329512893984,0.006289308176100631
3,506,insert,0.46460994578550996,1.3387568224073598,2.1675721816053515,2.8279450337612815,force,0.002865329512893984,0.006250000000000002
3,507,insert,-0.144744904341916,1.3537179664563634,1.058845884772653,2.842144134392858,force,0.002865329512893984,0.006211180124223605
3,508,insert,-0.1978162917753311,2.673808456617783,1.3424528291828575,3.5246402319618784,force,0.002865329512893984,0.006172839506172842
3,509,insert,-0.08480676836523503,0.24863466291676675,0.6278185027078281,1.199615811914676,vision,0.0028571428571428584,0.006172839506172842
3,510,insert,0.328958136726698,1.7616173720216393,1.8301719489212092,3.1110240901186113,force,0.0028571428571428584,0.006134969325153376
3,511,insert,0.5651750604583399,-1.1208333612357653,2.3627992915162404,2.6633833837488132,force,0.0028571428571428584,0.006097560975609758
3,512,insert,0.6939750121901859,0.20619857190323662,2.5666047830555643,1.0380258747233202,vision,0.0028490028490028504,0.006097560975609758
3,513,insert,-0.16114696634878475,-0.40350903067510635,1.1570042489702705,1.6607596019185584,vision,0.0028409090909090923,0.006097560975609758
3,514,insert,0.079396916487276,-0.5236975589049742,0.584529529958577,1.9140869245300522,force,0.0028409090909090923,0.006060606060606062
3,515,insert,0.2783756053094967,2.090315051940835,1.6710337150372923,3.290980579296416,force,0.0028409090909090923,0.006024096385542171
3,516,insert,0.27071011192667144,1.596408632522176,1.644125482358514,3.0249308822860184,force,0.0028409090909090923,0.0059880239520958105
3,517,insert,-0.6130068933014128,2.7893176691312283,2.4462023147647645,3.58517858103409,force,0.0028409090909090923,0.005952380952380955
3,518,insert,0.03613718217185776,0.6506431619013142,0.18910703057834366,2.139169415554619,force,0.0028409090909090923,0.005917159763313611
3,519,insert,-0.5370818265226387,0.5909026362055833,2.3151109997611106,2.047247620478292,force,0.0028409090909090923,0.005882352941176472
3,520,insert,0.37668386668096265,-1.0944927134304858,1.9653785983988439,2.6606394382806093,force,0.0028409090909090923,0.005847953216374271
3,521,insert,0.7829048023265339,3.2474831326256717,2.68938350767281,3.7489892324478085,force,0.0028409090909090923,0.005813953488372095
3,522,insert,0.43751677193773975,-1.6906004344224441,2.1125414048552087,3.09984704832708,force,0.0028409090909090923,0.005780346820809251
3,523,insert,0.15971536050484525,2.3981522343471124,1.150249796233382,3.4518466230755536,force,0.0028409090909090923,0.005747126436781611
3,524,insert,0.22754844022585075,0.22204683614331286,1.4781306988819622,1.1297884153101674,vision,0.002832861189801701,0.005747126436781611
3,525,insert,-0.041940251177615746,2.5858477455939615,0.24149743451819333,3.5300106162127216,force,0.002832861189801701,0.005714285714285716
3,526,insert,0.21110842147025127,1.44994606093266,1.408663566659363,2.9552765272857138,force,0.002832861189801701,0.005681818181818184
3,527,insert,0.5012977121118817,2.5910961142914593,2.248283803857424,3.5377459609511974,force,0.002832861189801701,0.0056497175141242955
3,528,insert,0.5338047383803932,-0.7427702765617574,2.310455163959319,2.2958005708553704,vision,0.002824858757062148,0.0056497175141242955
3,529,insert,-0.3028912859772331,-1.4943508568156298,1.7554303397828295,2.9910301748901147,force,0.002824858757062148,0.005617977528089889
3,530,insert,0.4049304107634775,2.5176533145925624,2.039149066208841,3.5146619797156458,force,0.002824858757062148,0.005586592178770952
3,531,insert,0.33226611095683434,-2.1065193884415776,1.8454620817051226,3.339358999462487,force,0.002824858757062148,0.0055555555555555575
3,532,insert,-0.3888000647640011,-2.725619673849776,1.9992157832668533,3.5995480011377814,force,0.002824858757062148,0.00552486187845304
3,533,insert,0.03861741220849352,-0.6603868043802898,0.2119542563963619,2.1906134223593825,force,0.002824858757062148,0.005494505494505496
3,534,insert,-0.3867148851368814,-0.19824789772452636,1.9939374050981828,1.0491933265220612,vision,0.0028169014084507057,0.005494505494505496
3,535,insert,0.10172579310816993,-2.021735597249936,0.7709636098248741,3.3066313660264623,force,0.0028169014084507057,0.005464480874316942
3,536,insert,0.20906844109145273,2.129067048483645,1.4021924321068435,3.36102934595162,force,0.0028169014084507057,0.005434782608695654
3,537,insert,0.08057776475580318,-1.1405529038375006,0.5977084848819556,2.7410655931551062,force,0.0028169014084507057,0.0054054054054054074
3,538,insert,0.001076743656432397,2.4152893331848904,0.00020574706238525088,3.4924600821491993,force,0.0028169014084507057,0.005376344086021507
3,539,insert,-1.0117243349046459,-1.2703758433753929,2.949089138535224,2.8538490488249537,force,0.0028169014084507057,0.005347593582887702
3,540,insert,-0.4127627966096709,0.329445918975008,2.0593759640105413,1.5292589905643406,vision,0.002808988764044945,0.005347593582887702
3,541,insert,-0.20369074290968117,-0.04879848376967546,1.3790677337344366,0.18415901231676662,vision,0.002801120448179273,0.005347593582887702
3,542,insert,-0.38550291526550073,-1.5100976979020655,1.994997893875175,3.0288997998417786,force,0.002801120448179273,0.005319148936170214
3,543,insert,-0.6476656213711528,-0.3509701728749012,2.50781493449732,1.5923047247591973,vision,0.0027932960893854763,0.005319148936170214
3,544,insert,-0.019173642973691542,1.3886074360056284,0.061821155326109926,2.947899765207084,force,0.0027932960893854763,0.0052910052910052924
3,545,insert,0.1764939266354184,1.5464588588053414,1.2487361023227144,3.057946190085597,force,0.0027932960893854763,0.005263157894736844
3,546,insert,0.2935298968043483,2.438276204731853,1.7304434657874863,3.5152457963746313,force,0.0027932960893854763,0.005235602094240839
3,547,insert,0.04284057178871814,2.6815781721203273,0.2525172307477956,3.612906118498211,force,0.0027932960893854763,0.005208333333333335
3,548,insert,0.571441192356513,1.2252875948977229,2.3849316478847036,2.833654845477345,force,0.0027932960893854763,0.005181347150259069
3,549,insert,0.9579212253482899,-1.397219547600433,2.8987964932636543,2.967154599030164,vision,0.002785515320334263,0.005181347150259069
3,550,insert,0.1800361023263403,0.8392519559112119,1.2682854800011856,2.459765456752472,force,0.002785515320334263,0.0051546391752577345
3,551,insert,0.2949057711413517,-1.8558750230581629,1.7363250282559646,3.2530331070466425,force,0.002785515320334263,0.005128205128205131
3,552,insert,-0.29716810311142167,0.5301663376252725,1.7437317030707367,2.01097552346208,force,0.002785515320334263,0.005102040816326533
3,553,insert,0.3043982132746512,0.669194216576418,1.7670522859047166,2.2430406907913247,force,0.002785515320334263,0.005076142131979698
3,554,insert,-0.693312889168955,0.7325881791323461,2.578276406168143,2.3351372347147854,vision,0.002777777777777779,0.005076142131979698
3,555,insert,0.1542240355232475,2.4752263475897798,1.1289308284477149,3.5483477991578494,force,0.002777777777777779,0.005050505050505053
3,556,insert,-0.0691398494320454,-3.8874284525211467,0.5004840664091494,4.00204846163489,force,0.002777777777777779,0.005025125628140705
3,557,insert,-0.007733006485289852,-1.2061527869513735,0.010649665176102024,2.8358122950039917,force,0.002777777777777779,0.005000000000000002
3,558,insert,-0.40584986385667704,-0.8710215208724951,2.049641841639432,2.5143544816609187,force,0.002777777777777779,0.004975124378109455
3,559,insert,0.3124374254311804,1.6232231751394395,1.793730193306304,3.1370094495638905,force,0.002777777777777779,0.004950495049504953
3,560,insert,0.26837382360047846,0.3767419394996687,1.6465986057346373,1.6950811386822464,force,0.002777777777777779,0.004926108374384239
3,561,insert,-0.018672302972132678,1.2953516461632568,0.059120693468435084,2.9168509459172123,force,0.002777777777777779,0.004901960784313728
3,562,insert,-0.13034688292701468,-4.102372002035042,0.9812088279580888,4.070770955560788,force,0.002777777777777779,0.0048780487804878075
3,563,insert,0.6287198775625713,2.5703089951318434,2.482483867156894,3.6059001627968246,force,0.002777777777777779,0.004854368932038838
3,564,insert,-0.004270570145647592,1.0774665958799563,0.003272068660036131,2.7406369829941326,force,0.002777777777777779,0.0048309178743961385
3,565,insert,0.7156831080227878,-1.735748161622838,2.6112384950144403,3.2185990185641695,force,0.002777777777777779,0.0048076923076923106
3,566,insert,-0.17327320871422025,-4.667505468084959,1.2344097102516014,4.209504136654739,force,0.002777777777777779,0.004784688995215313
3,567,insert,0.029933095681970154,2.786979387365399,0.13978329472004347,3.6964333875260293,force,0.002777777777777779,0.004761904761904764
3,568,insert,0.14152963831146953,0.15309846216890874,1.052739178103602,0.8893556230146878,force,0.002777777777777779,0.004739336492890997
3,569,insert,0.8359154707301655,3.8773294827103477,2.765807955893511,4.031233304833038,force,0.002777777777777779,0.004716981132075473
3,570,insert,-0.15487954777440102,1.5418346587338152,1.132730353752843,3.1122573055963323,force,0.002777777777777779,0.004694835680751175
3,571,insert,0.2285295427854233,0.9899595079934685,1.4928730560342025,2.6729444019247905,force,0.002777777777777779,0.004672897196261684
3,572,insert,-0.3555942495339172,0.43737244739783393,1.9199520978046933,1.868084922771144,force,0.002777777777777779,0.004651162790697675
3,573,insert,-0.3936935736620207,0.15821290747004915,2.019751144786954,0.9267199768598564,vision,0.002770083102493076,0.004651162790697675
3,574,insert,-0.5415669357064812,-0.21641498232824016,2.3358505632136257,1.2021022359332734,vision,0.0027624309392265205,0.004651162790697675
3,575,insert,-0.23862296224402801,-2.3766772640105582,1.536638524823837,3.551433959031395,force,0.0027624309392265205,0.00462962962962963
3,576,insert,-0.19288793365280435,-0.45876243084932705,1.3359863588493013,1.9192958752843174,force,0.0027624309392265205,0.004608294930875577
3,577,insert,-0.9604629559052045,2.708213705729169,2.906977273781045,3.6865520018096167,force,0.0027624309392265205,0.0045871559633027525
3,578,insert,-0.43734176741858877,-1.0654301499339487,2.125951510153206,2.7576425959446262,force,0.0027624309392265205,0.0045662100456621
3,579,insert,-0.4004633259140733,-0.7030154907299063,2.0392283148623345,2.3467578153221202,force,0.0027624309392265205,0.004545454545454545
3,580,insert,0.21589597669452562,-1.2726026841222497,1.4416514253178918,2.9392793044390477,force,0.0027624309392265205,0.004524886877828055
3,581,insert,0.13962793282472782,-0.25233746757047154,1.0433039871880128,1.356419281167303,force,0.0027624309392265205,0.004504504504504505
3,582,insert,0.00817584224115899,-2.0019616528323647,0.01195477327100488,3.396027861805265,force,0.0027624309392265205,0.004484304932735427
3,583,insert,0.049275614891273786,-0.06885480930374716,0.3153611354707169,0.36068254268966626,force,0.0027624309392265205,0.004464285714285715
3,584,insert,0.9398212688782742,0.3969823339623132,2.885317867221221,1.7959264193509825,vision,0.00275482093663912,0.004464285714285715
3,585,insert,-0.09858192342514499,2.2276571383316113,0.7551156129029227,3.5072230523492594,force,0.00275482093663912,0.004444444444444445
3,586,insert,-0.3208433342111265,-2.078492904421794,1.823603830221077,3.4402073900812744,force,0.00275482093663912,0.004424778761061948
3,587,insert,0.2976943513732565,-2.7005381072165124,1.7508193003396273,3.704021821603703,force,0.00275482093663912,0.004405286343612335
3,588,insert,0.2565547399644145,1.7460973050238233,1.6072889301011017,3.27058012254338,force,0.00275482093663912,0.004385964912280702
3,589,insert,-0.1634847421176942,1.4140070777957776,1.1852151194502112,3.062195997701522,force,0.00275482093663912,0.0043668122270742364
3,590,insert,-0.18069415315776394,-0.9210556972699029,1.27675309929967,2.6371933590869214,force,0.00275482093663912,0.004347826086956523
3,591,insert,0.01816388306902651,0.514972621555221,0.056558694562738314,2.0635289992802712,force,0.00275482093663912,0.00432900432900433
3,592,insert,0.03939422637632361,1.8802987973328016,0.22341277196045667,3.3532513951769816,force,0.00275482093663912,0.004310344827586208
3,593,insert,0.3781536062336129,-0.937235214101483,1.984287242604381,2.660995179507388,force,0.00275482093663912,0.004291845493562233
3,594,insert,-0.3152545950068517,3.201751615900062,1.806497361900938,3.889426556526781,force,0.00275482093663912,0.004273504273504275
3,595,insert,-0.28831140227400137,-1.5214678390751686,1.719789282781534,3.1482583163356463,force,0.00275482093663912,0.004255319148936171
3,596,insert,-0.19823089866104357,-1.1760133585291581,1.362757158359283,2.8934590334723493,force,0.00275482093663912,0.004237288135593221
3,597,insert,0.26481564257149764,1.4955284929536292,1.6377456232144558,3.1353419164450034,force,0.00275482093663912,0.004219409282700423
3,598,insert,0.49285862560653354,-1.701145816541389,2.245307059241919,3.2660605919090533,force,0.00275482093663912,0.004201680672268909
3,599,insert,-0.4535221582124381,1.0176674051097752,2.163142601515924,2.7556729131614066,force,0.00275482093663912,0.004184100418410043
4,0,approach,-0.9125076136563655,-0.06988691693031086,0.3028869995127906,0.0024361461206327175,force,1.0,0.5
4,1,approach,0.9228068497651569,-0.6565589178338587,0.30801763415451444,0.3108629739520169,vision,0.5,0.5
4,2,approach,-0.8728492373837508,0.05945260930081053,0.4628692964538245,0.0035221778344635634,vision,0.3333333333333333,0.5
4,3,approach,0.3384806276275918,0.0941523674949819,0.14771625720502646,0.008787002591560268,vision,0.25,0.5
4,4,approach,0.4433030230606629,0.2042186646790567,0.2900089163772404,0.04005697995517653,force,0.25,0.3333333333333333
4,5,approach,3.153820774613638,-0.7662582231833203,1.854173634172678,0.5078788562426385,vision,0.2,0.3333333333333333
4,6,approach,-0.4618657034233895,-0.3522586071711188,0.36295228529799434,0.15822891722186436,vision,0.16666666666666666,0.3333333333333333
4,7,approach,-0.9408205529221182,0.1520756368995967,0.9211359696728212,0.03353998727327457,vision,0.14285714285714285,0.3333333333333333
4,8,approach,2.0755996282473994,-0.7318416093781404,1.7195162073049228,0.47905718563142774,vision,0.125,0.3333333333333333
4,9,approach,-1.2488781036502274,0.3103487389832238,1.3005134905592604,0.12691358632191127,vision,0.1111111111111111,0.3333333333333333
4,10,approach,-0.48117209013927353,0.08406917093444079,0.5630714470358453,0.010490611585056405,vision,0.1,0.3333333333333333
4,11,approach,1.3793018160014627,0.07148537164735848,1.4984841296106903,0.007607075355479972,vision,0.09090909090909091,0.3333333333333333
4,12,approach,1.3428588021443155,-0.39194182654987075,1.5183403473401,0.18951100410513208,vision,0.08333333333333333,0.3333333333333333
4,13,approach,-0.2846654800806636,0.2991838903852539,0.3396288905916205,0.11893055766317068,vision,0.07692307692307693,0.3333333333333333
4,14,approach,-0.9935588189921588,-0.24287887410213252,1.313531002266077,0.08147185767527156,vision,0.07142857142857142,0.3333333333333333
4,15,approach,-0.8179335208202858,-0.09516935102589044,1.1692759041411152,0.01340451064690477,vision,0.06666666666666667,0.3333333333333333
4,16,approach,2.8813602558967952,-0.20256146391457197,2.416286542151333,0.05804343899235145,vision,0.0625,0.3333333333333333
4,17,approach,0.642008820731639,-0.3812296262279702,1.0137322445780381,0.18093354997840638,vision,0.058823529411764705,0.3333333333333333
4,18,approach,0.01864587362541823,0.30965837880690583,0.0029464842791085814,0.1264152249846412,force,0.058823529411764705,0.25
4,19,approach,1.9200572402018323,-0.14098294636064154,2.0768766672716037,0.038251192363432954,vision,0.05555555555555555,0.25
4,20,approach,1.1859236255083148,0.2643171686908105,1.635078436764651,0.12321681485884015,vision,0.05263157894736842,0.25
4,21,approach,0.24247694300462927,-0.00784534134980251,0.37502509934049577,0.00012308361097136626,force,0.05263157894736842,0.2
4,22,approach,-1.394001546261219,0.48567494759367946,1.8177599857960407,0.38952498226047466,vision,0.05,0.2
4,23,approach,-1.7643414318356292,0.8225635123754114,2.073610909686881,0.7388728319969584,vision,0.047619047619047616,0.2
4,24,approach,-1.6507748212619269,0.7409078880451716,2.032167778930578,0.6601737567563585,vision,0.045454545454545456,0.2
4,25,approach,1.486906102899786,-0.33179548933899033,1.952394196250716,0.21926977867141392,vision,0.043478260869565216,0.2
4,26,approach,-2.3639410948669006,-0.7635757435341088,2.4319524067969494,0.6824382615589314,vision,0.041666666666666664,0.2
4,27,approach,-0.10925462594353484,0.3191942840744172,0.12595403228480456,0.2058643768721752,force,0.041666666666666664,0.16666666666666666
4,28,approach,-1.4446081931324544,0.40361611990753227,1.9667496447089536,0.3409004859187612,vision,0.04,0.16666666666666666
4,29,approach,-0.21354102854399143,-0.5924766473188959,0.38040157614841685,0.5666954639370978,vision,0.038461538461538464,0.16666666666666666
4,30,approach,-1.0898448439207113,-0.47724424892024814,1.7310177570764416,0.43072133999003864,vision,0.037037037037037035,0.16666666666666666
4,31,approach,-0.9835202493179289,0.5002788294991556,1.650088276889255,0.4584799426645723,vision,0.03571428571428571,0.16666666666666666
4,32,approach,-1.4389442921129383,0.06609527570288708,2.038562738194829,0.01293693917470538,vision,0.034482758620689655,0.16666666666666666
4,33,approach,0.7253571766513695,-0.01493319283442769,1.3942970985662468,0.0006685535815197611,vision,0.03333333333333333,0.16666666666666666
4,34,approach,-0.16932809208233707,0.4306887824220992,0.3103312750880554,0.3740441855467539,vision,0.03225806451612903,0.16666666666666666
4,35,approach,0.5122851410686458,0.3195317308329097,1.106084948711546,0.2389248720546299,vision,0.03125,0.16666666666666666
4,36,approach,0.7154319265347333,-0.5649334651881355,1.4276304539836249,0.5349175717853287,vision,0.030303030303030304,0.16666666666666666
4,37,approach,0.12606756241086253,0.07335720030857487,0.21082340421766216,0.015888690571969857,vision,0.029411764705882353,0.16666666666666666
4,38,approach,-0.013593404105405115,-0.10164315396638507,0.0031314443509448757,0.030071304357817553,vision,0.02857142857142857,0.16666666666666666
4,39,approach,0.16205093899385226,-0.36634866918428033,0.32593278474932913,0.2953545520065885,vision,0.027777777777777776,0.16666666666666666
4,40,approach,-2.3871686190624963,0.6622169748942649,2.664298790589788,0.644779924233922,vision,0.02702702702702703,0.16666666666666666
4,41,approach,0.06423739482509878,0.9031081834227364,0.07104413331122485,0.8869357433068994,force,0.02702702702702703,0.14285714285714285
4,42,approach,0.16212935195429007,0.24994654023155805,0.33967098540272556,0.18138766811087198,force,0.02702702702702703,0.125
4,43,approach,2.3548294090601485,-0.05243715977185507,2.6643582893111515,0.010879398432733485,vision,0.02631578947368421,0.125
4,44,approach,1.7144879111942222,0.10782012103080835,2.362363886697798,0.044463757841415055,vision,0.02564102564102564,0.125
4,45,approach,0.8538033363329972,-0.45396477931659374,1.6910111096537506,0.4870292226595308,vision,0.025,0.125
4,46,approach,-3.697874381828232,-0.10404828168670333,3.153111180867967,0.04153062412731966,vision,0.024390243902439025,0.125
4,47,approach,-1.5528894411507042,0.4935214293674034,2.301935122084518,0.5406495058763101,vision,0.023809523809523808,0.125
4,48,approach,-0.0767790612956104,-0.0030446575058172757,0.1106072534095589,3.707838247048691e-05,vision,0.023255813953488372,0.125
4,49,approach,-1.2055216792906456,-0.11293216185258839,2.0754502498808636,0.048576687966909046,vision,0.022727272727272728,0.125
4,50,approach,0.8567131238952915,0.31672513824707677,1.7526904710818763,0.29459242837171373,vision,0.022222222222222223,0.125
4,51,approach,1.1559983975168076,-0.3111482161995498,2.056541884674468,0.28676095250998135,vision,0.021739130434782608,0.125
4,52,approach,0.5173074979388356,-0.009061358816029408,1.2942549680170345,0.00032832507341857685,vision,0.02127659574468085,0.125
4,53,approach,0.3772177610373422,-0.22111961938185948,1.01981617358707,0.16506576286881897,vision,0.020833333333333332,0.125
4,54,approach,-0.2857597509078179,0.38450848495842616,0.7966150860207045,0.3902983182986788,vision,0.02040816326530612,0.125
4,55,approach,2.666329866033733,0.08570130870024868,2.92804634918514,0.028548126691769392,vision,0.019999999999999997,0.125
4,56,approach,-0.6153751754605178,0.6660136429497742,1.4962216937626551,0.7574090190408684,vision,0.019607843137254898,0.125
4,57,approach,-0.6129671469167346,-0.34946389559926394,1.5019039112576251,0.3407903010824298,vision,0.01923076923076923,0.125
4,58,approach,1.4039543377802777,0.26881393970006784,2.3197692103949077,0.22810682698883816,vision,0.018867924528301883,0.125
4,59,approach,2.017268754218829,0.328480680959162,2.6892033773759074,0.3111467703800317,vision,0.018518518518518514,0.125
4,60,approach,1.0758209558845957,0.06785053404681989,2.075512861343946,0.01808377839191345,vision,0.018181818181818177,0.125
4,61,approach,1.0687433795577201,0.01135460205989984,2.0780464928285602,0.0005154421797951422,vision,0.017857142857142853,0.125
4,62,approach,2.1803433679832565,0.41508800056226003,2.7940328576323648,0.43321071381533555,vision,0.017543859649122803,0.125
4,63,approach,-0.5213552806431803,0.09065937076065728,1.4014754738018418,0.03184078267810903,vision,0.017241379310344824,0.125
4,64,approach,0.42896792909612136,-0.09207882431146032,1.2286299070236364,0.03281337647392131,vision,0.016949152542372878,0.125
4,65,approach,-1.2923659781883599,-0.2714544802617778,2.300291738918875,0.2317098383954363,vision,0.016666666666666663,0.125
4,66,approach,1.869029445959738,0.2011352283564184,2.6749714303312744,0.14019390721660058,vision,0.016393442622950817,0.125
4,67,approach,-1.2290647364499017,0.2871014716566889,2.2670873394400295,0.25323348136026314,vision,0.016129032258064516,0.125
4,68,approach,-2.2603055359945166,0.4697037208672812,2.8806432010954515,0.5085153777109486,vision,0.015873015873015872,0.125
4,69,approach,-0.47601270688776487,0.15384984485376196,1.3631103930653488,0.086706916149392,vision,0.015625,0.125
4,70,approach,-2.123787016681007,0.07426950778589378,2.8343714528461033,0.021590889599647813,vision,0.015384615384615385,0.125
4,71,approach,-0.6656342692153783,0.5375568050996622,1.6972455343149186,0.5987366465452658,vision,0.015151515151515152,0.125
4,72,approach,2.4560919659767473,0.04816200352184663,2.9946530987633757,0.00919327760190348,vision,0.014925373134328358,0.125
4,73,approach,0.8609099835036184,0.12841074267497143,1.9625497864086996,0.06195524583106841,vision,0.014705882352941176,0.125
4,74,approach,3.089076288771673,0.21844711976523748,3.238395925309849,0.16167654683403684,vision,0.014492753623188406,0.125
4,75,approach,-1.6465409786758343,-0.3017498905819778,2.618395701994923,0.2736049971489205,vision,0.014285714285714285,0.125
4,76,approach,-0.14187439989218403,-0.017469439445710264,0.4396025770678679,0.0012192375090519434,vision,0.014084507042253521,0.125
4,77,approach,0.6937556109684198,-0.540274882082351,1.7801262388668053,0.6022626636794022,vision,0.013888888888888888,0.125
4,78,approach,1.5706892187219776,0.33531701566219263,2.5926545427098526,0.32079534891300404,vision,0.0136986301369863,0.125
4,79,approach,1.8134675728326441,-0.2705565058878857,2.742548897543577,0.23048351817104484,vision,0.013513513513513514,0.125
4,80,approach,-2.55565949091069,0.3388489069460307,3.09137629031373,0.32578449538663556,vision,0.013333333333333334,0.125
4,81,approach,1.4976963616924015,0.28370586336972015,2.5656355118435856,0.24853942475701463,vision,0.013157894736842105,0.125
4,82,approach,0.23240973472252666,0.4808278685234112,0.815118614016937,0.5235829146423903,force,0.013157894736842105,0.1111111111111111
4,83,approach,-0.19919030017699865,0.03207500965707866,0.6950728366473022,0.004608326037120909,vision,0.012987012987012988,0.1111111111111111
4,84,approach,1.3134584902148077,0.7737988870108565,2.448316315004343,0.9272796819348412,vision,0.01282051282051282,0.1111111111111111
4,85,approach,1.8038516113384826,-0.2503329695907299,2.7702447396602743,0.22362311677028388,vision,0.012658227848101266,0.1111111111111111
4,86,approach,0.22353411689804445,0.7087675758075908,0.7994343888900166,0.8542942893914776,force,0.012658227848101266,0.1
4,87,approach,-0.5704226972344821,0.24819573413576493,1.6424288187565472,0.2399804529433045,vision,0.0125,0.1
4,88,approach,-0.3811507302732042,-0.09962248307042101,1.267723447780825,0.04731242311352806,vision,0.012345679012345678,0.1
4,89,approach,3.926064717685138,0.07316053674567882,3.5652624672284516,0.026070671996255918,vision,0.012195121951219513,0.1
4,90,approach,-1.5637868212252044,-0.4147460562627514,2.6529572084311046,0.5003422100254254,vision,0.012048192771084338,0.1
4,91,approach,-0.13898005599386865,0.34088120741205385,0.4783674337506067,0.38551685398107916,force,0.012048192771084338,0.09090909090909091
4,92,approach,0.8261210077472363,0.6262213801222898,2.0271561046072586,0.8351428204350171,vision,0.011904761904761904,0.09090909090909091
4,93,approach,1.344646975436013,-0.3639607940626006,2.514821224237114,0.44949945431022587,vision,0.011764705882352941,0.09090909090909091
4,94,approach,0.5798601815442804,0.7153151664009955,1.6935528723391404,0.9456842629633497,vision,0.011627906976744186,0.09090909090909091
4,95,approach,0.30691721223319013,0.4378063670982603,1.1041945146962753,0.5670570485575874,vision,0.011494252873563218,0.09090909090909091
4,96,approach,0.058352189146076705,-0.3277639862404623,0.12973121530018725,0.390057130613937,force,0.011494252873563218,0.08333333333333333
4,97,approach,1.0254150490511662,0.30038856458694063,2.263487627482539,0.36685644555679053,vision,0.011363636363636364,0.08333333333333333
4,98,approach,1.9984375971868342,0.5357582612037349,2.9324547373894174,0.7458272728936979,vision,0.011235955056179775,0.08333333333333333
4,99,approach,-0.35128504037138547,0.07441169191240399,1.2417321794013019,0.03216543668975802,vision,0.011111111111111112,0.08333333333333333
4,100,approach,2.386674885169772,-0.24984829072844905,3.120780327147007,0.2795478322213611,vision,0.01098901098901099,0.08333333333333333
4,101,approach,-0.5806103023341026,0.3667533660614098,1.7277931820397432,0.4804592422666242,vision,0.010869565217391304,0.08333333333333333
4,102,approach,-0.47366393940989865,0.18921207015898484,1.5372923487855021,0.17870241023118782,vision,0.010752688172043012,0.08333333333333333
